ProductId,Image_Url,Video_Url,Product_Desc,Origin_Price,Discount_Price,Discount,Currency,Direct_linking_commission_rate_(%),Estimated_direct_linking_commission,Indirect_linking_commission_rate_(%),Estimated_indirect_linking_commission,Sales180Day,Positive_Feedback,Promotion_Url,Code_Name,Code_Start_Time,Code_End_Time,Code_Value,Code_Quantity,Code_Minimum_Spend,OriginalPrice,SalePrice,Title,ItemId,ImageURL,BuyLink,CouponCode,Opening
1005008490488202,https://ae-pic-a1.aliexpress-media.com/kf/S27c2769352294b9baaeddcda46efbe22C.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2680441284/p/1/e/6/t/10301/4000253526668.mp4,"1pc 100% Blackout Curtain with Rod Pocket, Curtains for Living Room, Bedroom, Kitchen, Window Curtain, Drapes in Living Room",ILS 19.70,ILS 19.70,0%,ILS,7.0,ILS 1.38,7.0,ILS 1.38,1252,90.1%,https://s.click.aliexpress.com/e/_oF8EVOT,,,,,,,19.7,19.7,"🖤 וילון האפלה מלא – לחדרים עם שינה מושלמת בכל שעה!
• 🌑 חסימה מלאה של אור
• 🪟 מתאימים לכל חלון
• 🧵 בד איכותי ועמיד",1005008490488202,https://ae-pic-a1.aliexpress-media.com/kf/S27c2769352294b9baaeddcda46efbe22C.jpg,https://s.click.aliexpress.com/e/_oF8EVOT,,שקט מושלם בלחיצת וילון! 🖤
1005006265499590,https://ae-pic-a1.aliexpress-media.com/kf/S05f227db257a45ed9b7a0727dd818ea0c.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2677466228/p/1/e/6/t/10301/1100201474121.mp4,Retro Switch Socket Solid Wood Work Driving Arm Panel Retro Style EU/France/UK 1Gang 2Gang Dual control Solid Wood Wall Switch,ILS 52.51,ILS 20.37,61%,ILS,7.0,ILS 1.43,7.0,ILS 1.43,246,98.4%,https://s.click.aliexpress.com/e/_oDRNyCT,,,,,,,52.51,20.37,"🪵 מתג קיר וינטג' בעבודת עץ – שדרוג עיצובי לחשמל
• 🔲 עיצוב כפרי ייחודי
• 🔌 מתאים למתגים ושקעים
• 🪚 עשוי עץ טבעי",1005006265499590,https://ae-pic-a1.aliexpress-media.com/kf/S05f227db257a45ed9b7a0727dd818ea0c.jpg,https://s.click.aliexpress.com/e/_oDRNyCT,,למה לא לשדרג את הקיר עם עץ אמיתי? 🪵
1005007520909941,https://ae-pic-a1.aliexpress-media.com/kf/Sf27e69397e964fc2ae86df098f208f6dS.jpg,,Cordless Digital Aquarium Thermometer LED Display Electronic Fish Tank Water Temperature Measurement Control Temp Meter Gauge,ILS 22.80,ILS 22.39,2%,ILS,10.0,ILS 2.24,7.0,ILS 1.57,730,96.4%,https://s.click.aliexpress.com/e/_oCqOmKr,,,,,,,22.8,22.39,"🐠 מד חום דיגיטלי לאקווריום – בקרה מדויקת בקלות
• 🌡️ מדידת טמפרטורה מדויקת
• 🔋 עובד ללא חוטים
• 💡 תצוגת לד ברורה",1005007520909941,https://ae-pic-a1.aliexpress-media.com/kf/Sf27e69397e964fc2ae86df098f208f6dS.jpg,https://s.click.aliexpress.com/e/_oCqOmKr,,שומרים על הדגים בטמפרטורה מדויקת! 🐟
1005006963830753,https://ae-pic-a1.aliexpress-media.com/kf/Sdc4af6d0111640f6bc43ff630ef759bbN.jpg,,TUYA smartlife 1- 63A TOMZN 1P+N WIFI Smart Switch Energy Meter Kwh Metering Monitoring Circuit Breaker Timer Relay MCB,ILS 45.64,ILS 45.64,0%,ILS,8.0,ILS 3.65,7.0,ILS 3.19,1043,95.9%,https://s.click.aliexpress.com/e/_opXUyKP,,,,,,,45.64,45.64,"📲 מפסק חכם WiFi – שליטה מלאה מהנייד
• 📱 שליטה חכמה מהאפליקציה
• ⚡ מדידת זרם ומתח
• 🔧 התקנה פשוטה",1005006963830753,https://ae-pic-a1.aliexpress-media.com/kf/Sdc4af6d0111640f6bc43ff630ef759bbN.jpg,https://s.click.aliexpress.com/e/_opXUyKP,,שליטה חכמה בלחיצת כפתור מהנייד! 📲
1005008221827456,https://ae-pic-a1.aliexpress-media.com/kf/S63dab1a6d7124cfd851c02fb72941febt.jpg,,"Safety shoes for men and women, breathable work sports shoes, steel toe shoes, puncture resistant safety protection shoes",ILS 194.75,ILS 77.71,60%,ILS,7.0,ILS 5.44,7.0,ILS 5.44,1027,93.8%,https://s.click.aliexpress.com/e/_okYgnYP,,,,,,,194.75,77.71,"👟 נעלי בטיחות נושמות – הגנה מבלי לוותר על נוחות
• 👣 סוליה עמידה להחלקה
• 🧵 בד נושם ונוח
• 🔒 הגנה מלאה לרגל",1005008221827456,https://ae-pic-a1.aliexpress-media.com/kf/S63dab1a6d7124cfd851c02fb72941febt.jpg,https://s.click.aliexpress.com/e/_okYgnYP,,הגנה קשוחה – נוחות מושלמת לרגליים 👷
1005006872034961,https://ae-pic-a1.aliexpress-media.com/kf/S39ddd8af9fcc4ab5989beee57bc39ba58.jpg,,5pcs Colorful Butterfly Lights Braids Wig Women Party Hair Accessories Random Color,ILS 19.32,ILS 9.66,50%,ILS,7.0,ILS 0.68,7.0,ILS 0.68,9152,95.1%,https://s.click.aliexpress.com/e/_oEaJZF5,,,,,,,19.32,9.66,"🧚‍♀️ סט 5 קישוטי פרפר מוארים לצמות – זוהר בשיער!
• ✨ פרפרים צבעוניים מוארים
• 🎉 מושלם למסיבות ותחפושות
• 💡 קל לשימוש",1005006872034961,https://ae-pic-a1.aliexpress-media.com/kf/S39ddd8af9fcc4ab5989beee57bc39ba58.jpg,https://s.click.aliexpress.com/e/_oEaJZF5,,רוצה פרפרים זוהרים בשיער? הנה זה בא! 🦋
1005008207636796,https://ae-pic-a1.aliexpress-media.com/kf/Sd1b4d865c30041619e5679fd36416994K.jpg,,YRZL Men Shoes Spring Autumn Waterproof Walking Sneakers Leisure Male Leather Sports Shoes Non-Slip Footwear Tennis for Men,ILS 130.93,ILS 56.24,57%,ILS,7.0,ILS 3.94,7.0,ILS 3.94,928,87.8%,https://s.click.aliexpress.com/e/_oB1GHKL,,,,,,,130.93,56.24,"🥾 נעלי גברים עמידות – הליכה נוחה גם בגשם
• 💦 עמידות למים
• 🧽 מתאימות לכל מזג אוויר
• 👟 סוליה רכה ונוחה",1005008207636796,https://ae-pic-a1.aliexpress-media.com/kf/Sd1b4d865c30041619e5679fd36416994K.jpg,https://s.click.aliexpress.com/e/_oB1GHKL,,צועדים בביטחון גם בגשם 🌧️
1005008761627441,https://ae-pic-a1.aliexpress-media.com/kf/S0d7c69f54b484381816684f4fd90571fC.jpg,,1PC Customized custom custom photo plush pillow personalized pet picture cushion - the best gift choice,ILS 55.70,ILS 27.85,50%,ILS,7.0,ILS 1.95,7.0,ILS 1.95,398,95.0%,https://s.click.aliexpress.com/e/_omqTpr9,,,,,,,55.7,27.85,"🧸 כרית בהתאמה אישית עם תמונה – מתנה מושלמת מהלב
• 🖼️ הדפסת תמונה אישית
• 🎁 מתנה מקורית ומרגשת
• 🧵 בד רך ונעים",1005008761627441,https://ae-pic-a1.aliexpress-media.com/kf/S0d7c69f54b484381816684f4fd90571fC.jpg,https://s.click.aliexpress.com/e/_omqTpr9,,כרית עם התמונה האהובה עליכם – זה מרגש! 🧸
1005006345170362,https://ae-pic-a1.aliexpress-media.com/kf/Se5ccd7975162446698858e7ad25a93dfd.png,https://video.aliexpress-media.com/play/u/ae_sg_item/2672424327/p/1/e/6/t/10301/1100201292653.mp4,Foldable Gripper Extender Hand Tools Litter Reachers Picker Portable Collapsible Garbage Grabber Pick Up Tools with Non-Slip Jaw,ILS 120.00,ILS 37.13,69%,ILS,7.0,ILS 2.60,7.0,ILS 2.60,1024,98.9%,https://s.click.aliexpress.com/e/_ok8Shht,,,,,,,120.0,37.13,"🦯 ידית אסיפה מתקפלת – כל מה שנפל חוזר אליך בלי להתכופף
• 📏 מתקפל ונוח לאחסון
• 🦿 לא דורש התכופפות
• 🪶 קל במיוחד",1005006345170362,https://ae-pic-a1.aliexpress-media.com/kf/Se5ccd7975162446698858e7ad25a93dfd.png,https://s.click.aliexpress.com/e/_ok8Shht,,אספתם הכול בלי להתכופף – זה הגאדג'ט בשבילכם! 🔄
1005008083303752,https://ae-pic-a1.aliexpress-media.com/kf/Scdf07757f85c4dd78ab1c47bb8828c3aG.jpg,,HTB-GS-03 Gigabit Fiber Optical Media Converter 10/100/1000Mbps Single Mode to RJ45 3KM/20KM UPC/APC SC-Port US Power Supply,ILS 78.16,ILS 27.35,65%,ILS,7.0,ILS 1.91,7.0,ILS 1.91,272,94.0%,https://s.click.aliexpress.com/e/_on8tDGJ,,,,,,,78.16,27.35,"💡 מתאם סיבים אופטיים – להעברת נתונים במהירות האור
• 🚀 תמיכה בג'יגהביט
• 🔌 מתאים למערכת רשת
• 📡 שידור יציב ואיכותי",1005008083303752,https://ae-pic-a1.aliexpress-media.com/kf/Scdf07757f85c4dd78ab1c47bb8828c3aG.jpg,https://s.click.aliexpress.com/e/_on8tDGJ,,למי שמבין בסיבים – חיבור מהיר ובטוח! 🚀
